day,second_of_day,timestamp,origin_lat,origin_lon,origin_node,destination_node,intensity
1,68182,Day 1: 18:56:22,40.3532453,-74.6572754,785,1293,42
1,58514,Day 1: 16:15:14,40.31214860000001,-74.6423682,667,1293,55
1,68282,Day 1: 18:58:02,40.3493425000878,-74.66095340008091,342,1293,23
1,68553,Day 1: 19:02:33,40.358847999999995,-74.650709,589,1293,28
1,57928,Day 1: 16:05:28,40.3550282,-74.6576039,636,1293,28
1,61512,Day 1: 17:05:12,40.358941,-74.6550182,925,1293,45
1,61541,Day 1: 17:05:41,40.353817,-74.655755,274,1293,60
1,61743,Day 1: 17:09:03,40.361322999999985,-74.656026,252,1293,41
2,53966,Day 2: 14:59:26,40.35050249999999,-74.6481873,324,1293,26
2,60311,Day 2: 16:45:11,40.35392099999999,-74.659713,787,1293,15
2,61110,Day 2: 16:58:30,40.324954999999996,-74.646038,79,1293,43
2,54125,Day 2: 15:02:05,40.35098680000001,-74.6611322,341,1293,9
2,72175,Day 2: 20:02:55,40.3241383,-74.6459671,1283,1293,22
2,61460,Day 2: 17:04:20,40.31482400000001,-74.6385948,919,1293,33
2,40120,Day 2: 11:08:40,40.32875885005305,-74.6523462500059,517,1293,24
2,57619,Day 2: 16:00:19,40.353817,-74.655755,274,1293,14
2,57134,Day 2: 15:52:14,40.31482400000001,-74.6385948,919,1293,30
