day,second_of_day,timestamp,origin_lat,origin_lon,origin_node,destination_node,intensity
1,61013,Day 1: 16:56:53,40.35246709999999,-74.6593339,509,1293,22
1,62054,Day 1: 17:14:14,40.35796989999999,-74.6486383,435,1293,27
1,47749,Day 1: 13:15:49,40.34990335008203,-74.66119355006516,340,1293,66
1,57360,Day 1: 15:56:00,40.350198,-74.672067,949,1293,34
1,61522,Day 1: 17:05:22,40.3538782,-74.6540424,272,1293,19
1,60821,Day 1: 16:53:41,40.359127,-74.649565,32,1293,4
1,36032,Day 1: 10:00:32,40.32484140002361,-74.64203770006206,62,1293,61
1,66387,Day 1: 18:26:27,40.35188589999999,-74.6559076,851,1293,6
1,69058,Day 1: 19:10:58,40.349704,-74.6654261,774,1293,8
1,71826,Day 1: 19:57:06,40.324327999999994,-74.65494600000001,581,1293,28
2,57608,Day 2: 16:00:08,40.31482400000001,-74.6385948,919,1293,48
2,54117,Day 2: 15:01:57,40.35349599999999,-74.656631,563,1293,61
2,54167,Day 2: 15:02:47,40.36490349999998,-74.6421595,858,1293,32
2,57619,Day 2: 16:00:19,40.358579999999996,-74.643486,319,1293,24
2,68644,Day 2: 19:04:04,40.35614129999999,-74.6672063,745,1293,15
2,51901,Day 2: 14:25:01,40.34702130000001,-74.6618575,725,1293,48
2,72242,Day 2: 20:04:02,40.326629,-74.652657,929,1293,41
2,57810,Day 2: 16:03:30,40.357864499999984,-74.6623624,583,1293,34
2,22170,Day 2: 06:09:30,40.351469000016294,-74.65771509990024,913,1293,16
2,57629,Day 2: 16:00:29,40.352816999999995,-74.649313,848,1293,47
2,85025,Day 2: 23:37:05,40.35098680000001,-74.6611322,341,1293,11
