day,second_of_day,timestamp,origin_lat,origin_lon,origin_node,destination_node,intensity
1,52156,Day 1: 14:29:16,40.32787199999999,-74.650106,401,1293,48
1,62745,Day 1: 17:25:45,40.35518239999999,-74.6534134,270,1293,25
1,60535,Day 1: 16:48:55,40.3550282,-74.6576039,636,1293,29
1,70944,Day 1: 19:42:24,40.34986785005096,-74.6714157500289,948,1293,14
1,71883,Day 1: 19:58:03,40.3550282,-74.6576039,636,1293,39
2,57389,Day 2: 15:56:29,40.307334900002516,-74.64169760002734,1367,1293,41
2,59678,Day 2: 16:34:38,40.327322999999986,-74.6436012,50,1293,28
2,60502,Day 2: 16:48:22,40.354308,-74.65308300000001,268,1293,26
2,72832,Day 2: 20:13:52,40.3458272,-74.6702286,100,1293,43
2,57682,Day 2: 16:01:22,40.32320990001872,-74.64706960009202,765,1293,16
2,73070,Day 2: 20:17:50,40.35050249999999,-74.6481873,324,1293,17
2,60996,Day 2: 16:56:36,40.35210599999999,-74.647381,328,1293,45
3,57391,Day 3: 15:56:31,40.326980400000004,-74.6436265,82,1293,13
3,68603,Day 3: 19:03:23,40.3536231,-74.6466972,549,1293,24
3,61032,Day 3: 16:57:12,40.34702130000001,-74.6618575,725,1293,14
3,72297,Day 3: 20:04:57,40.3555604,-74.6487883,573,1293,21
3,61469,Day 3: 17:04:29,40.356790000000004,-74.644482,546,1293,45
3,62279,Day 3: 17:17:59,40.360379,-74.648825,33,1293,20
4,59201,Day 4: 16:26:41,40.31002939999999,-74.6414576,1384,1293,32
4,61342,Day 4: 17:02:22,40.32900300000001,-74.597871,1064,1293,33
4,61172,Day 4: 16:59:32,40.357409700003025,-74.66548024997776,746,1293,52
4,84166,Day 4: 23:22:46,40.35033889999999,-74.6535251,630,1293,27
4,57478,Day 4: 15:57:58,40.3500143,-74.6584985,942,1293,22
4,66212,Day 4: 18:23:32,40.31026810000001,-74.6432336,1380,1293,24
4,61211,Day 4: 17:00:11,40.35518239999999,-74.6534134,270,1293,65
4,71818,Day 4: 19:56:58,40.35693139999999,-74.6541728,638,1293,27
5,66138,Day 5: 18:22:18,40.351469000016294,-74.65771509990024,913,1293,24
5,44624,Day 5: 12:23:44,40.32875885005305,-74.6523462500059,517,1293,39
5,66273,Day 5: 18:24:33,40.311802699999994,-74.6422131,1393,1293,25
5,0,Day 5: 00:00:00,40.352542,-74.650206,822,1293,67
5,57826,Day 5: 16:03:46,40.359127,-74.649565,32,1293,35
5,58755,Day 5: 16:19:15,40.35087999999999,-74.6588674,610,1293,12
6,60181,Day 6: 16:43:01,40.3463245,-74.6599466,1410,1293,29
6,57022,Day 6: 15:50:22,40.323301099999995,-74.6478094,1285,1293,40
6,57142,Day 6: 15:52:22,40.32320813151151,-74.65651811383422,365,1293,34
6,57690,Day 6: 16:01:30,40.3496722,-74.6597517,943,1293,14
6,62355,Day 6: 17:19:15,40.3571051,-74.6008497,1023,1293,16
6,61610,Day 6: 17:06:50,40.318042999999996,-74.645838,641,1293,31
6,3632,Day 6: 01:00:32,40.3482371,-74.6644351,222,1293,34
6,61651,Day 6: 17:07:31,40.3517393,-74.6528816,805,1293,20
6,45751,Day 6: 12:42:31,40.357660499999994,-74.6632048,582,1293,53
7,52759,Day 7: 14:39:19,40.32439069999999,-74.6406996,92,1293,28
7,67642,Day 7: 18:47:22,40.3493425000878,-74.66095340008091,342,1293,9
7,63763,Day 7: 17:42:43,40.32321700000552,-74.65569649997701,890,1293,14
7,60076,Day 7: 16:41:16,40.327797500000585,-74.65112949999431,442,1293,19
7,81840,Day 7: 22:44:00,40.352193,-74.654863,849,1293,47
7,62724,Day 7: 17:25:24,40.35468899999999,-74.651722,271,1293,19
7,68657,Day 7: 19:04:17,40.3119542,-74.642638,1391,1293,9
