day,second_of_day,timestamp,origin_lat,origin_lon,origin_node,destination_node,intensity
1,61335,Day 1: 17:02:15,40.34431889999999,-74.6619301,724,1293,20
1,61207,Day 1: 17:00:07,40.354476,-74.668829,302,1293,15
1,68258,Day 1: 18:57:38,40.35033889999999,-74.6535251,630,1293,24
1,60921,Day 1: 16:55:21,40.354979,-74.667077,304,1293,13
1,9741,Day 1: 02:42:21,40.324954999999996,-74.646038,79,1293,19
1,74396,Day 1: 20:39:56,40.35188589999999,-74.6559076,851,1293,36
1,65708,Day 1: 18:15:08,40.35392099999999,-74.659713,787,1293,10
1,61250,Day 1: 17:00:50,40.358941,-74.6550182,925,1293,15
2,57085,Day 2: 15:51:25,40.323301099999995,-74.6478094,1285,1293,16
2,61793,Day 2: 17:09:53,40.327282,-74.648674,398,1293,30
2,52435,Day 2: 14:33:55,40.349704,-74.6654261,774,1293,43
2,71770,Day 2: 19:56:10,40.35274799999999,-74.655175,850,1293,45
2,61218,Day 2: 17:00:18,40.3618481,-74.6579045,251,1293,42
2,57581,Day 2: 15:59:41,40.359127,-74.649565,32,1293,41
