Person ID,OType,OName,OLon,OLat,OXCoord,OYCoord,ODepartureTime,DType,DName,DLon,DLat,DXCoord,DYCoord,GCDistance,Prob. of Driving Themselves,Prob. of Getting a Ride,Prob. of Using Uber/MT,Prob. of Taking AV System,Trip_Type
34004595003,O,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,297.0,H,Home,-74.6614,40.3452,2408,462,3.6819,0.936,0.006,0.006,0.051,O
34004519976,O,TOYS R US,-74.6878,40.2917,2407,455,305.0,H,Home,-74.6416,40.3069,2411,457,2.6576,0.945,0.006,0.006,0.044,O
34004503736,O,GORDON'S JEWELERS,-74.6841,40.2924,2407,455,305.0,H,Home,-74.6664,40.3581,2407,464,4.6396,0.0,0.0,0.0,0.0,O
34004497727,O,OLD NAVY,-74.6815,40.2936,2407,455,1883.0,H,Home,-74.6588,40.3535,2408,463,4.3148,0.0,0.144,0.096,0.76,O
34004519957,W,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,1932.0,H,Home,-74.6416,40.3069,2411,457,2.3479,0.972,0.003,0.003,0.022,W
34004519851,W,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,2489.0,H,Home,-74.6416,40.3069,2411,457,2.4166,0.0,0.0,0.0,0.0,W
34004519828,O,OLD NAVY,-74.6815,40.2936,2407,455,2736.0,H,Home,-74.6416,40.3069,2411,457,2.2989,0.986,0.001,0.003,0.01,O
34004432128,H,Home,-74.6894,40.2936,2407,455,2966.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.8321,0.23,0.077,0.077,0.616,O
34006689360,W,BED BATH & BEYOND,-74.6847,40.295,2407,455,3391.0,O,DRINKER BIDDLE & REATH LLP,-74.5999,40.359,2414,464,6.2913,0.996,0.001,0.001,0.002,W
34002234011,W,GAP BODY,-74.6817,40.2935,2407,455,3445.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5268,0.166,0.083,0.083,0.667,W
34004517197,W,GAP,-74.6817,40.2935,2407,455,3469.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5268,0.952,0.005,0.005,0.038,W
34004451077,W,SEARS,-74.6854,40.2898,2407,455,3475.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.8015,0.404,0.119,0.119,0.358,W
34004271998,W,GAP,-74.6817,40.2935,2407,455,3479.0,O,GLORIA NILSON REALTORS,-74.6601,40.3507,2408,463,4.1163,0.319,0.068,0.068,0.545,W
34004585028,W,COLEMAN CADILLAC,-74.6877,40.2892,2407,455,3492.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.8942,0.105,0.09,0.09,0.716,W
34007800959,W,VICTORIA'S SECRET,-74.6814,40.2936,2407,455,3527.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.4939,0.396,0.06,0.06,0.483,W
34004572204,W,SEARS,-74.6854,40.2898,2407,455,3549.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.8015,0.145,0.086,0.086,0.684,W
34004434611,W,GAP KIDS,-74.684,40.2925,2407,455,3639.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.6038,0.206,0.079,0.079,0.635,W
42008299655,W,HHGREGG,-74.6847,40.295,2407,455,3645.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.4977,0.106,0.089,0.089,0.715,W
42002837661,W,THINGS REMEMBERED,-74.6813,40.2937,2407,455,3684.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0496,0.912,0.018,0.018,0.053,W
34004214954,W,COHEN'S FASHION OPTICAL,-74.6826,40.2932,2407,455,3712.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.5406,0.758,0.024,0.024,0.194,W
34004270475,W,SEARS,-74.6854,40.2898,2407,455,3734.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.366,0.105,0.09,0.09,0.716,W
34004436924,W,GORDON'S JEWELERS,-74.6841,40.2924,2407,455,3935.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.6148,0.999,0.0,0.0,0.001,W
34005393848,W,COLEMAN CADILLAC,-74.6877,40.2892,2407,455,3983.0,O,PRINCETON SURGICAL ASSOC,-74.6626,40.3575,2407,464,4.9087,0.973,0.005,0.005,0.016,W
34001321633,W,SPORTS AUTHORITY,-74.6829,40.2944,2407,455,4020.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.4604,0.216,0.157,0.157,0.47,W
34004294966,W,HHGREGG,-74.6847,40.295,2407,455,6894.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.4977,0.202,0.16,0.16,0.479,W
34004283852,W,SEARS,-74.6854,40.2898,2407,455,7013.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.366,0.0,0.053,0.035,0.912,W
