ODepartureTime,formatted_time,origin_name,origin_lat,origin_lon,destination_name,destination_lat,destination_lon
0.0,00:00:00,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
583.0,00:09:43,Home,40.3536,-74.651,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
1513.0,00:25:13,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
1550.0,00:25:50,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
1565.0,00:26:05,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
1621.0,00:27:01,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
1697.0,00:28:17,BUDNY FUEL OIL CO,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
1760.0,00:29:20,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
1797.0,00:29:57,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
1813.0,00:30:13,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
1825.0,00:30:25,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
1909.0,00:31:49,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
1994.0,00:33:14,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
2604.0,00:43:24,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
3087.0,00:51:27,DOUGLASS LIMOUSINE,40.3515,-74.6518,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
3131.0,00:52:11,VIBURNUM PREMIER FLORIST,40.3515,-74.6547,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
3210.0,00:53:30,PRINCETON UNIVERSITY STORE,40.35,-74.6588,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
3271.0,00:54:31,PRINCETON TAXI,40.3485,-74.6637,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
3432.0,00:57:12,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
3474.0,00:57:54,KOVI TOWING SVC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
3546.0,00:59:06,A AMIGO PRINCETON TAXICAB SVC,40.3495,-74.6604,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
3573.0,00:59:33,PRINCETON UNIVERSITY STORE,40.35,-74.6588,PRINCETON HEALTHCARE MGMT SVC,40.322,-74.648
3583.0,00:59:43,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
3632.0,01:00:32,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
3647.0,01:00:47,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
3648.0,01:00:48,DOUGLASS LIMOUSINE,40.3515,-74.6518,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
3686.0,01:01:26,J CREW,40.3494,-74.6607,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
3794.0,01:03:14,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
3825.0,01:03:45,PROXIMARE INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
3838.0,01:03:58,CORPORATE CARS OF AMERICA,40.3515,-74.6518,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
3862.0,01:04:22,YATROFSKY PLUMBING & HEATING,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
6773.0,01:52:53,CORPORATE CARS OF AMERICA,40.3515,-74.6518,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
6953.0,01:55:53,PROXIMARE INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
6956.0,01:55:56,PRINCETON UNIVERSITY STORE,40.35,-74.6588,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
7160.0,01:59:20,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
7259.0,02:00:59,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
7264.0,02:01:04,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
7350.0,02:02:30,JAZAMS,40.35,-74.6607,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
7360.0,02:02:40,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
7361.0,02:02:41,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
7391.0,02:03:11,MA CHERIE BOUTIQUE,40.3492,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
7415.0,02:03:35,PINS & NEEDLES,40.3492,-74.6626,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
7479.0,02:04:39,ALL ABOUT APPLIANCES,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
7532.0,02:05:32,MA CHERIE BOUTIQUE,40.3492,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
8681.0,02:24:41,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
8950.0,02:29:10,MT PISGAH AME CHURCH,40.3542,-74.6625,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
9093.0,02:31:33,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
9153.0,02:32:33,Home,40.3495,-74.6688,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
9741.0,02:42:21,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
11414.0,03:10:14,Home,40.3536,-74.651,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
13261.0,03:41:01,Home,40.3577,-74.6501,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
15557.0,04:19:17,Home,40.3533,-74.652,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
15773.0,04:22:53,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
